"","year","Site","date_yearmon","Weight","Chlorophyll.a..corrected.for.pheophytin","ActivityStartDate","month","day","Ammonia.x","Nitrate...Nitrite.x","Orthophosphate.x","pH.x","Specific.conductance.x","Temperature..water.x","Total.dissolved.solids.x","Total.Phosphorus..mixed.forms.x","Total.Nitrogen..mixed.forms.x","Turbidity.x","Ammonia.y","Nitrate...Nitrite.y","Orthophosphate.y","pH.y","Specific.conductance.y","Temperature..water.y","Total.dissolved.solids.y","Total.Phosphorus..mixed.forms.y","Total.Nitrogen..mixed.forms.y","Turbidity.y","Ammonia.x","Nitrate...Nitrite.x","Orthophosphate.x","pH.x","Specific.conductance.x","Temperature..water.x","Total.dissolved.solids.x","Total.Phosphorus..mixed.forms.x","Total.Nitrogen..mixed.forms.x","Turbidity.x","Ammonia.y","Nitrate...Nitrite.y","Orthophosphate.y","pH.y","Specific.conductance.y","Temperature..water.y","Total.dissolved.solids.y","Total.Phosphorus..mixed.forms.y","Total.Nitrogen..mixed.forms.y","Turbidity.y"
"178",2010,"Clark Fork River above Missoula",Aug 2010,50.2857142857143,120.95,2010-08-08,8,1,0.02385,0.0315,0.0182,7.14,199.2,14.9,105.7,0.06185,0.299,17.9,0.00935,0.0049,0.01,7.52,247,17.4,131.4,0.0194666666666667,0.164,2.81666666666667,0.00993333333333333,0.00353333333333333,0.00656666666666667,7.66,283,18.8333333333333,150.5,0.0176,0.189,2.24666666666667,0.00605,0.00246666666666667,0.00383333333333333,7.72333333333333,304,13.2666666666667,162.333333333333,0.0121,0.161666666666667,2.28
"179",2010,"Clark Fork River at Bonita",Sep 2010,82.45,138.357142857143,2010-09-09,9,1,0.0202,0.0623,0.0348,7.76,278,15.9,148,0.1121,0.424,29.9,0.0096,0.007575,0.0222,7.88,363,18.4666666666667,192.8,0.0465,0.24125,4.80666666666667,0.00765,0.00396666666666667,0.0206,8.07333333333333,436,19.7333333333333,231.333333333333,0.0363,0.217666666666667,2.79,0.006,0.0029,0.0118,8.20666666666667,455.666666666667,14.3,245,0.0292,0.234,3.66666666666667
"180",2010,"Clark Fork River at Bonita",Aug 2010,68.6842105263158,61.9894736842105,2010-08-06,8,1,0.0202,0.0623,0.0348,7.76,278,15.9,148,0.1121,0.424,29.9,0.0096,0.007575,0.0222,7.88,363,18.4666666666667,192.8,0.0465,0.24125,4.80666666666667,0.00765,0.00396666666666667,0.0206,8.07333333333333,436,19.7333333333333,231.333333333333,0.0363,0.217666666666667,2.79,0.006,0.0029,0.0118,8.20666666666667,455.666666666667,14.3,245,0.0292,0.234,3.66666666666667
"181",2010,"Clark Fork River at Deer Lodge",Aug 2010,39.375,54.8684210526316,2010-08-06,8,1,0.0251,0.1294,0.0392,8.09,285,16.4,151.6,0.1128,0.479,13.9,0.0115,0.034175,0.021925,8.30333333333333,288.333333333333,18.6666666666667,153.4,0.0449,0.2805,4.53333333333333,0.0071,0.0473,0.0333666666666667,8.40333333333333,385.666666666667,19.9,204.7,0.0787333333333333,0.319333333333333,7.04666666666667,0.00846666666666667,0.0700333333333333,0.0204666666666667,8.51333333333333,415,14.9,220.666666666667,0.0379,0.323,4.18
"182",2010,"Clark Fork River at Deer Lodge",Sep 2010,46,155.67,2010-09-09,9,1,0.0251,0.1294,0.0392,8.09,285,16.4,151.6,0.1128,0.479,13.9,0.0115,0.034175,0.021925,8.30333333333333,288.333333333333,18.6666666666667,153.4,0.0449,0.2805,4.53333333333333,0.0071,0.0473,0.0333666666666667,8.40333333333333,385.666666666667,19.9,204.7,0.0787333333333333,0.319333333333333,7.04666666666667,0.00846666666666667,0.0700333333333333,0.0204666666666667,8.51333333333333,415,14.9,220.666666666667,0.0379,0.323,4.18
"183",2010,"Clark Fork River at Huson",Aug 2010,20.4285714285714,63.7454545454545,2010-08-06,8,1,0.0092,0.0352,0.0149,7.47,153.4,18.9,81.4,0.0386,0.245,12.2,0.0102666666666667,0.00526666666666667,0.00516666666666667,8.02666666666667,206.966666666667,20.4666666666667,109.933333333333,0.0157333333333333,0.171,2.34,0.00993333333333333,0.0439666666666667,0.00426666666666667,8.18,263,21.7333333333333,139.8,0.0204666666666667,0.245333333333333,3.52666666666667,NA,0.02725,0.003025,8.38,268,14.6333333333333,143.033333333333,0.014425,0.22025,3.75333333333333
"184",2010,"Clark Fork River at Huson",Sep 2010,24.15,93.3285714285714,2010-09-08,9,1,0.0092,0.0352,0.0149,7.47,153.4,18.9,81.4,0.0386,0.245,12.2,0.0102666666666667,0.00526666666666667,0.00516666666666667,8.02666666666667,206.966666666667,20.4666666666667,109.933333333333,0.0157333333333333,0.171,2.34,0.00993333333333333,0.0439666666666667,0.00426666666666667,8.18,263,21.7333333333333,139.8,0.0204666666666667,0.245333333333333,3.52666666666667,NA,0.02725,0.003025,8.38,268,14.6333333333333,143.033333333333,0.014425,0.22025,3.75333333333333
"187",2010,"Clark Fork River below Missoula",Aug 2010,20.5263157894737,66.4047619047619,2010-08-06,8,1,0.0159,0.0416,0.017,7.59,193,16.5,102.5,0.0552,0.288,17.4,0.00856666666666667,0.0231,0.00893333333333333,7.79333333333333,235.333333333333,17.8333333333333,125.2,0.0195666666666667,0.187,3.44333333333333,0.00993333333333333,0.0464666666666667,0.00623333333333333,7.99333333333333,277,18.4333333333333,147.266666666667,0.0196666666666667,0.233,2.81,0.031925,0.05925,0.00685,8.23666666666667,303.666666666667,13.0666666666667,161.333333333333,0.01965,0.26475,3.98666666666667
"188",2010,"Clark Fork River below Missoula",Sep 2010,31.95,138.828571428571,2010-09-09,9,1,0.0159,0.0416,0.017,7.59,193,16.5,102.5,0.0552,0.288,17.4,0.00856666666666667,0.0231,0.00893333333333333,7.79333333333333,235.333333333333,17.8333333333333,125.2,0.0195666666666667,0.187,3.44333333333333,0.00993333333333333,0.0464666666666667,0.00623333333333333,7.99333333333333,277,18.4333333333333,147.266666666667,0.0196666666666667,0.233,2.81,0.031925,0.05925,0.00685,8.23666666666667,303.666666666667,13.0666666666667,161.333333333333,0.01965,0.26475,3.98666666666667
"191",2011,"Clark Fork River above Flathead",Sep 2011,6.66666666666667,14.952380952381,2011-09-11,9,1,0.0146,0.03015,0.0126,7.97,159.45,13.35,103.4,0.074,NA,45,0.00983333333333333,0.0215666666666667,0.0076,8.20666666666667,144.8,16.6,94.0666666666667,0.0228,0.144,9.15333333333333,0.0099,0.00525,0.004525,8.46333333333333,196.366666666667,18.5666666666667,127.633333333333,0.0153,0.118615,1.12666666666667,0.00635,0.02435,0.0045,8.505,223.5,14.95,145.25,0.00805,0.149,1.29
"192",2011,"Clark Fork River above Flathead",Aug 2011,6.94444444444444,10,2011-08-10,8,1,0.0146,0.03015,0.0126,7.97,159.45,13.35,103.4,0.074,NA,45,0.00983333333333333,0.0215666666666667,0.0076,8.20666666666667,144.8,16.6,94.0666666666667,0.0228,0.144,9.15333333333333,0.0099,0.00525,0.004525,8.46333333333333,196.366666666667,18.5666666666667,127.633333333333,0.0153,0.118615,1.12666666666667,0.00635,0.02435,0.0045,8.505,223.5,14.95,145.25,0.00805,0.149,1.29
"193",2011,"Clark Fork River above Little Blackfoot",Aug 2011,13,50.6666666666667,2011-08-09,8,1,0.0152,0.0329,0.0344333333333333,8.15,254.8,14.6,165.4,0.0865,0.337,13.75,0.0126333333333333,0.0384666666666667,0.0275,8.25,263.533333333333,15.5,171.366666666667,0.0758333333333333,0.296,12.1433333333333,0.0143,0.0658,0.0315,8.44666666666667,332.566666666667,16.9,216.233333333333,0.0515666666666667,0.305,3.38666666666667,0.0127,0.0564,0.01565,8.565,383.05,11.8,248.95,0.0323,0.3045,2.82
"194",2011,"Clark Fork River above Little Blackfoot",Sep 2011,16.6666666666667,65.2666666666667,2011-09-10,9,1,0.0152,0.0329,0.0344333333333333,8.15,254.8,14.6,165.4,0.0865,0.337,13.75,0.0126333333333333,0.0384666666666667,0.0275,8.25,263.533333333333,15.5,171.366666666667,0.0758333333333333,0.296,12.1433333333333,0.0143,0.0658,0.0315,8.44666666666667,332.566666666667,16.9,216.233333333333,0.0515666666666667,0.305,3.38666666666667,0.0127,0.0564,0.01565,8.565,383.05,11.8,248.95,0.0323,0.3045,2.82
"195",2011,"Clark Fork River above Missoula",Aug 2011,9.78571428571429,24.0769230769231,2011-08-12,8,1,0.0324,0.0269,0.0173,7.935,164.5,12.85,106.95,0.0852333333333333,NA,36.25,0.01175,0.0113333333333333,0.0117,8.25666666666667,205.866666666667,15.5,134.3,0.0335,0.185,7.88666666666667,0.00953333333333333,0.00464,0.0109666666666667,8.38333333333333,240.733333333333,15.4,156.433333333333,0.0181,0.130333333333333,2.15666666666667,0.0088,0.0029,0.0068,8.36,277,12.1,180,0.0135,0.146,2.06
"196",2011,"Clark Fork River above Missoula",Sep 2011,25.3333333333333,51.4761904761905,2011-09-11,9,1,0.0324,0.0269,0.0173,7.935,164.5,12.85,106.95,0.0852333333333333,NA,36.25,0.01175,0.0113333333333333,0.0117,8.25666666666667,205.866666666667,15.5,134.3,0.0335,0.185,7.88666666666667,0.00953333333333333,0.00464,0.0109666666666667,8.38333333333333,240.733333333333,15.4,156.433333333333,0.0181,0.130333333333333,2.15666666666667,0.0088,0.0029,0.0068,8.36,277,12.1,180,0.0135,0.146,2.06
"197",2011,"Clark Fork River at Bonita",Sep 2011,17.2,69.5555555555556,2011-09-10,9,1,0.0206333333333333,0.0193,0.0342,8.105,256.65,15.4,166.7,0.0974333333333333,NA,27.3,0.0103333333333333,0.0178666666666667,0.0250666666666667,8.26,299.7,16.7,194.766666666667,0.0685333333333333,0.279333333333333,12.3466666666667,0.0081,0.00523333333333333,0.0233,8.35666666666667,373.133333333333,17.1,242.666666666667,0.0396,0.182333333333333,2.81666666666667,0.0062,0.00355,0.0194,8.43,426.6,13.05,277.25,0.04135,0.2355,3.77
"198",2011,"Clark Fork River at Bonita",Aug 2011,16.4444444444444,34.875,2011-08-09,8,1,0.0206333333333333,0.0193,0.0342,8.105,256.65,15.4,166.7,0.0974333333333333,NA,27.3,0.0103333333333333,0.0178666666666667,0.0250666666666667,8.26,299.7,16.7,194.766666666667,0.0685333333333333,0.279333333333333,12.3466666666667,0.0081,0.00523333333333333,0.0233,8.35666666666667,373.133333333333,17.1,242.666666666667,0.0396,0.182333333333333,2.81666666666667,0.0062,0.00355,0.0194,8.43,426.6,13.05,277.25,0.04135,0.2355,3.77
"199",2011,"Clark Fork River at Deer Lodge",Aug 2011,16.2380952380952,66.1904761904762,2011-08-09,8,1,0.0191,0.02425,0.03405,8.365,248.3,15.05,161.15,0.08815,NA,10.31,0.01145,0.046025,0.0237,8.20333333333333,244.833333333333,15.2333333333333,159.266666666667,0.063,0.28375,10.93,0.0184333333333333,0.0894666666666667,0.0292333333333333,8.34666666666667,317.4,16.2666666666667,206.466666666667,0.0503,0.304,4.45666666666667,0.0075,0.11425,0.0136,8.445,375.15,11.65,244.05,0.02905,0.3315,2.475
"200",2011,"Clark Fork River at Deer Lodge",Sep 2011,11.1111111111111,44.7647058823529,2011-09-10,9,1,0.0191,0.02425,0.03405,8.365,248.3,15.05,161.15,0.08815,NA,10.31,0.01145,0.046025,0.0237,8.20333333333333,244.833333333333,15.2333333333333,159.266666666667,0.063,0.28375,10.93,0.0184333333333333,0.0894666666666667,0.0292333333333333,8.34666666666667,317.4,16.2666666666667,206.466666666667,0.0503,0.304,4.45666666666667,0.0075,0.11425,0.0136,8.445,375.15,11.65,244.05,0.02905,0.3315,2.475
"201",2011,"Clark Fork River at Huson",Sep 2011,10.6666666666667,60,2011-09-11,9,1,0.0177,0.0191,0.01395,7.815,152.3,13.3,98.75,0.0731,NA,37,0.00885,0.0232666666666667,0.00973333333333333,8.07,148.633333333333,15.9333333333333,96.6333333333333,0.0293,0.171333333333333,7.53333333333333,0.012725,0.046575,0.007075,8.32333333333333,219.266666666667,17.8666666666667,142.566666666667,0.021825,0.203595,2.17,0.01105,0.036,0.00495,8.4,241.1,14.05,156.65,0.01425,0.215,1.85
"202",2011,"Clark Fork River at Huson",Aug 2011,6.8,16.8095238095238,2011-08-13,8,1,0.0177,0.0191,0.01395,7.815,152.3,13.3,98.75,0.0731,NA,37,0.00885,0.0232666666666667,0.00973333333333333,8.07,148.633333333333,15.9333333333333,96.6333333333333,0.0293,0.171333333333333,7.53333333333333,0.012725,0.046575,0.007075,8.32333333333333,219.266666666667,17.8666666666667,142.566666666667,0.021825,0.203595,2.17,0.01105,0.036,0.00495,8.4,241.1,14.05,156.65,0.01425,0.215,1.85
"205",2011,"Clark Fork River below Missoula",Sep 2011,8.42857142857143,39.3333333333333,2011-09-13,9,1,0.0158,0.0262,0.01625,8.04,136.6,12.6,88.75,0.10225,NA,44.2,0.0116666666666667,0.0224666666666667,0.0122666666666667,8.3,203.3,14.5,132.2,0.0335666666666667,0.185666666666667,7.76666666666667,0.0245666666666667,0.0307666666666667,0.0104666666666667,8.39666666666667,239.266666666667,16.1,155.533333333333,0.0209333333333333,0.171666666666667,2.1,0.0072,0.0496,0.0066,8.395,276.55,12.35,179.7,0.0130333333333333,0.201666666666667,2.08
"206",2011,"Clark Fork River below Missoula",Aug 2011,13.0952380952381,44.2857142857143,2011-08-10,8,1,0.0158,0.0262,0.01625,8.04,136.6,12.6,88.75,0.10225,NA,44.2,0.0116666666666667,0.0224666666666667,0.0122666666666667,8.3,203.3,14.5,132.2,0.0335666666666667,0.185666666666667,7.76666666666667,0.0245666666666667,0.0307666666666667,0.0104666666666667,8.39666666666667,239.266666666667,16.1,155.533333333333,0.0209333333333333,0.171666666666667,2.1,0.0072,0.0496,0.0066,8.395,276.55,12.35,179.7,0.0130333333333333,0.201666666666667,2.08
"209",2012,"Clark Fork River above Flathead",Aug 2012,16.14,16.1111111111111,2012-08-12,8,1,0.007025,0.013875,0.007045,8.28,110.95,14.35,72.15,0.01625,0.178625,5.595,0.0119466666666667,0.00934333333333333,0.00324,8.32666666666667,174.533333333333,19.8333333333333,113.533333333333,0.00947,0.169793333333333,1.65666666666667,0.00766333333333333,0.010085,0.00416666666666667,8.48666666666667,207.666666666667,19.0666666666667,134.966666666667,0.0082,0.165765,0.823333333333333,0.00607,0.010585,0.00175,8.55,211,15.25,137.5,0.00778,0.196455,1.235
"210",2012,"Clark Fork River above Flathead",Sep 2012,10.6,19.4615384615385,2012-09-05,9,1,0.007025,0.013875,0.007045,8.28,110.95,14.35,72.15,0.01625,0.178625,5.595,0.0119466666666667,0.00934333333333333,0.00324,8.32666666666667,174.533333333333,19.8333333333333,113.533333333333,0.00947,0.169793333333333,1.65666666666667,0.00766333333333333,0.010085,0.00416666666666667,8.48666666666667,207.666666666667,19.0666666666667,134.966666666667,0.0082,0.165765,0.823333333333333,0.00607,0.010585,0.00175,8.55,211,15.25,137.5,0.00778,0.196455,1.235
"211",2012,"Clark Fork River above Little Blackfoot",Sep 2012,57.0952380952381,147.761904761905,2012-09-04,9,1,0.01024,0.02527,0.024455,8.435,281.7,14.25,182.95,0.046315,0.33082,5.73,0.0088675,0.00178,0.0193825,8.38333333333333,408.866666666667,19.0666666666667,265.866666666667,0.0480775,0.29065,2.1,0.0094,NA,0.0100666666666667,8.42,410.733333333333,16.6,266.966666666667,0.02873,0.290226666666667,2.07333333333333,NA,NA,0.0035,8.465,438.15,11.75,284.7,0.02242,0.27037,2.275
"212",2012,"Clark Fork River above Little Blackfoot",Jul 2012,72.6190476190476,85.1904761904762,2012-07-21,7,1,0.01024,0.02527,0.024455,8.435,281.7,14.25,182.95,0.046315,0.33082,5.73,0.0088675,0.00178,0.0193825,8.38333333333333,408.866666666667,19.0666666666667,265.866666666667,0.0480775,0.29065,2.1,0.0094,NA,0.0100666666666667,8.42,410.733333333333,16.6,266.966666666667,0.02873,0.290226666666667,2.07333333333333,NA,NA,0.0035,8.465,438.15,11.75,284.7,0.02242,0.27037,2.275
"213",2012,"Clark Fork River above Missoula",Sep 2012,27.4285714285714,63.2857142857143,2012-09-05,9,1,0.0129066666666667,0.00585333333333333,0.00953666666666667,8.16,162.1,12.3,105.3,0.0239833333333333,0.204683333333333,5.48,0.01216,0.00271,0.00347,8.17666666666667,231.4,17.2333333333333,150.566666666667,0.0110366666666667,0.149486666666667,1.49,0.00913333333333333,0.00361,0.00375666666666667,8.35,255.166666666667,16.7,165.966666666667,0.01274,0.165076666666667,1.69666666666667,0.00703,0.0022,0.00172,8.345,280.9,11.75,182.65,0.0089,0.159635,1.415
"214",2012,"Clark Fork River above Missoula",Aug 2012,38.75,83.65,2012-08-13,8,1,0.0129066666666667,0.00585333333333333,0.00953666666666667,8.16,162.1,12.3,105.3,0.0239833333333333,0.204683333333333,5.48,0.01216,0.00271,0.00347,8.17666666666667,231.4,17.2333333333333,150.566666666667,0.0110366666666667,0.149486666666667,1.49,0.00913333333333333,0.00361,0.00375666666666667,8.35,255.166666666667,16.7,165.966666666667,0.01274,0.165076666666667,1.69666666666667,0.00703,0.0022,0.00172,8.345,280.9,11.75,182.65,0.0089,0.159635,1.415
"215",2012,"Clark Fork River at Bonita",Jul 2012,122.761904761905,216.142857142857,2012-07-24,7,1,0.01002,0.00302666666666667,0.02354,8.37,314.45,14.5,204.45,0.0416233333333333,0.27776,5.56,0.00777666666666667,0.00277,0.00377333333333333,8.42,408.6,19.2666666666667,265.666666666667,0.0130366666666667,0.253406666666667,1.72,0.00976,0.00953,0.00586666666666667,8.20666666666667,455.2,17.5,295.966666666667,0.0228266666666667,0.31255,3.65,NA,0.00199,0.00247,8.335,473.75,12.95,308.1,0.011925,0.188365,1.49
"216",2012,"Clark Fork River at Bonita",Sep 2012,71.2857142857143,167.85,2012-09-04,9,1,0.01002,0.00302666666666667,0.02354,8.37,314.45,14.5,204.45,0.0416233333333333,0.27776,5.56,0.00777666666666667,0.00277,0.00377333333333333,8.42,408.6,19.2666666666667,265.666666666667,0.0130366666666667,0.253406666666667,1.72,0.00976,0.00953,0.00586666666666667,8.20666666666667,455.2,17.5,295.966666666667,0.0228266666666667,0.31255,3.65,NA,0.00199,0.00247,8.335,473.75,12.95,308.1,0.011925,0.188365,1.49
"217",2012,"Clark Fork River at Deer Lodge",Sep 2012,58.3333333333333,180.714285714286,2012-09-04,9,1,0.02219,0.028775,0.01512,8.48,243.45,14.1,158.25,0.03519,0.27736,4.54,0.0106875,0.064445,0.012605,8.38666666666667,350.733333333333,18.9666666666667,227.9,0.0418775,0.336625,3.04333333333333,0.00771333333333333,0.0919333333333333,0.00867666666666667,8.36,405.233333333333,16.5,263.466666666667,0.0225066666666667,0.408813333333333,1.88666666666667,0.00847,0.1038,0.003035,8.51,412.25,12.35,268.1,0.017345,0.355545,2.33
"218",2012,"Clark Fork River at Deer Lodge",Jul 2012,50.0476190476191,110.095238095238,2012-07-24,7,1,0.02219,0.028775,0.01512,8.48,243.45,14.1,158.25,0.03519,0.27736,4.54,0.0106875,0.064445,0.012605,8.38666666666667,350.733333333333,18.9666666666667,227.9,0.0418775,0.336625,3.04333333333333,0.00771333333333333,0.0919333333333333,0.00867666666666667,8.36,405.233333333333,16.5,263.466666666667,0.0225066666666667,0.408813333333333,1.88666666666667,0.00847,0.1038,0.003035,8.51,412.25,12.35,268.1,0.017345,0.355545,2.33
"219",2012,"Clark Fork River at Huson",Aug 2012,5.33333333333333,25.3333333333333,2012-08-13,8,1,0.009215,0.018475,0.007645,8.04,119.65,14.4,78,0.02185,0.207845,4.585,0.0117633333333333,0.02371,0.00352333333333333,8.24333333333333,185.866666666667,19.6666666666667,120.9,0.01978,0.21359,1.90666666666667,0.00947,0.033655,0.0032625,8.37666666666667,229.366666666667,18,149.066666666667,0.0153475,0.2229975,2.16333333333333,NA,0.04407,0.00169,8.42,230.1,14.7,149.55,0.014515,0.21797,2.235
"220",2012,"Clark Fork River at Huson",Sep 2012,9.38095238095238,47.3333333333333,2012-09-05,9,1,0.009215,0.018475,0.007645,8.04,119.65,14.4,78,0.02185,0.207845,4.585,0.0117633333333333,0.02371,0.00352333333333333,8.24333333333333,185.866666666667,19.6666666666667,120.9,0.01978,0.21359,1.90666666666667,0.00947,0.033655,0.0032625,8.37666666666667,229.366666666667,18,149.066666666667,0.0153475,0.2229975,2.16333333333333,NA,0.04407,0.00169,8.42,230.1,14.7,149.55,0.014515,0.21797,2.235
