"","year","Site","date_yearmon","Weight","Chlorophyll.a..corrected.for.pheophytin","ActivityStartDate","month","day","Ammonia.x","Nitrate...Nitrite.x","Orthophosphate.x","pH.x","Specific.conductance.x","Temperature..water.x","Total.dissolved.solids.x","Total.Phosphorus..mixed.forms.x","Total.Nitrogen..mixed.forms.x","Turbidity.x","Ammonia.y","Nitrate...Nitrite.y","Orthophosphate.y","pH.y","Specific.conductance.y","Temperature..water.y","Total.dissolved.solids.y","Total.Phosphorus..mixed.forms.y","Total.Nitrogen..mixed.forms.y","Turbidity.y","Ammonia.x","Nitrate...Nitrite.x","Orthophosphate.x","pH.x","Specific.conductance.x","Temperature..water.x","Total.dissolved.solids.x","Total.Phosphorus..mixed.forms.x","Total.Nitrogen..mixed.forms.x","Turbidity.x","Ammonia.y","Nitrate...Nitrite.y","Orthophosphate.y","pH.y","Specific.conductance.y","Temperature..water.y","Total.dissolved.solids.y","Total.Phosphorus..mixed.forms.y","Total.Nitrogen..mixed.forms.y","Turbidity.y"
"221",2012,"Clark Fork River below Missoula",Aug 2012,12.047619047619,32.7619047619048,2012-08-12,8,1,0.006495,0.017485,0.00866,8.225,163,12.7,106,0.021235,0.18628,4.82,0.02108,0.0209433333333333,0.00678,8.26333333333333,231.133333333333,17.9666666666667,150.133333333333,0.01764,0.246236666666667,1.84,0.01026,0.0359166666666667,0.005,8.25,246.5,16.1333333333333,160.1,0.01575,0.21563,2.57666666666667,0.006965,0.0415566666666667,0.00203333333333333,8.29,255.05,12.45,165.75,0.0122366666666667,0.19846,1.825
"222",2012,"Clark Fork River below Missoula",Sep 2012,27.8095238095238,161.380952380952,2012-09-06,9,1,0.006495,0.017485,0.00866,8.225,163,12.7,106,0.021235,0.18628,4.82,0.02108,0.0209433333333333,0.00678,8.26333333333333,231.133333333333,17.9666666666667,150.133333333333,0.01764,0.246236666666667,1.84,0.01026,0.0359166666666667,0.005,8.25,246.5,16.1333333333333,160.1,0.01575,0.21563,2.57666666666667,0.006965,0.0415566666666667,0.00203333333333333,8.29,255.05,12.45,165.75,0.0122366666666667,0.19846,1.825
"224",2013,"Clark Fork River above Flathead",Jul 2013,8.82352941176471,21.3571428571429,2013-07-26,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116066666666667,0.00388333333333333,8.45333333333333,211.666666666667,20.8,137.566666666667,0.00886666666666667,0.154586666666667,1.08333333333333,0.00873,0.010405,0.00353,8.445,227,19.5,147.55,0.00904,0.15132,1.015,0.01123,0.00893,0.00273,8.43,248.7,16.3,161.8,0.01248,0.1524,1.48
"225",2013,"Clark Fork River above Flathead",Aug 2013,7.25,15.5714285714286,2013-08-28,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116066666666667,0.00388333333333333,8.45333333333333,211.666666666667,20.8,137.566666666667,0.00886666666666667,0.154586666666667,1.08333333333333,0.00873,0.010405,0.00353,8.445,227,19.5,147.55,0.00904,0.15132,1.015,0.01123,0.00893,0.00273,8.43,248.7,16.3,161.8,0.01248,0.1524,1.48
"226",2013,"Clark Fork River above Little Blackfoot",Jun 2013,61.9565217391304,63.1363636363636,2013-06-28,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01894,0.001505,0.018715,8.47,453.95,18.65,295.1,0.0314,0.281795,1.31,0.00752666666666667,0.00137333333333333,0.0163366666666667,8.385,486.6,16.55,316.2,0.0275233333333333,0.26929,1.52,0.00904,0.009025,0.016175,8.265,499.15,14.9,324.35,0.029835,0.27177,2.085
"227",2013,"Clark Fork River above Little Blackfoot",Aug 2013,107.074074074074,196.888888888889,2013-08-09,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01894,0.001505,0.018715,8.47,453.95,18.65,295.1,0.0314,0.281795,1.31,0.00752666666666667,0.00137333333333333,0.0163366666666667,8.385,486.6,16.55,316.2,0.0275233333333333,0.26929,1.52,0.00904,0.009025,0.016175,8.265,499.15,14.9,324.35,0.029835,0.27177,2.085
"228",2013,"Clark Fork River above Little Blackfoot",Sep 2013,71.7142857142857,150.068965517241,2013-09-06,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01894,0.001505,0.018715,8.47,453.95,18.65,295.1,0.0314,0.281795,1.31,0.00752666666666667,0.00137333333333333,0.0163366666666667,8.385,486.6,16.55,316.2,0.0275233333333333,0.26929,1.52,0.00904,0.009025,0.016175,8.265,499.15,14.9,324.35,0.029835,0.27177,2.085
"229",2013,"Clark Fork River above Missoula",Aug 2013,34.4761904761905,74.3809523809524,2013-08-08,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015095,0.00221,0.00357,8.22,252,17.8,163.75,0.00913,0.163265,3.1,0.01299,0.002025,0.00333,8.205,275.75,16.4,179.45,0.01165,0.155005,2.225,0.0108233333333333,0.000968,0.00371,8.225,294.95,15.15,191.8,0.01041,0.146845,2.32
"230",2013,"Clark Fork River above Missoula",Sep 2013,37.9523809523809,93.3809523809524,2013-09-10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015095,0.00221,0.00357,8.22,252,17.8,163.75,0.00913,0.163265,3.1,0.01299,0.002025,0.00333,8.205,275.75,16.4,179.45,0.01165,0.155005,2.225,0.0108233333333333,0.000968,0.00371,8.225,294.95,15.15,191.8,0.01041,0.146845,2.32
"231",2013,"Clark Fork River at Bonita",Aug 2013,60.6190476190476,111.952380952381,2013-08-09,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180766666666667,0.011175,0.00556,8.3,446.4,19,289.9,0.01542,0.310273333333333,2.075,0.010305,0.00236,0.00663,8.315,507.5,17.55,329.9,0.014075,0.213695,2.455,0.011295,0.001225,0.00701,8.28,520,15.75,338,0.028765,0.236165,7.23
"232",2013,"Clark Fork River at Bonita",Jun 2013,78.0952380952381,99,2013-06-28,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180766666666667,0.011175,0.00556,8.3,446.4,19,289.9,0.01542,0.310273333333333,2.075,0.010305,0.00236,0.00663,8.315,507.5,17.55,329.9,0.014075,0.213695,2.455,0.011295,0.001225,0.00701,8.28,520,15.75,338,0.028765,0.236165,7.23
"233",2013,"Clark Fork River at Bonita",Sep 2013,63.4761904761905,119.619047619048,2013-09-06,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180766666666667,0.011175,0.00556,8.3,446.4,19,289.9,0.01542,0.310273333333333,2.075,0.010305,0.00236,0.00663,8.315,507.5,17.55,329.9,0.014075,0.213695,2.455,0.011295,0.001225,0.00701,8.28,520,15.75,338,0.028765,0.236165,7.23
"234",2013,"Clark Fork River at Deer Lodge",Aug 2013,110.571428571429,331.448275862069,2013-08-11,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015905,0.067495,0.01218,8.425,449.8,19.1,292.5,0.028665,0.34142,2.43,0.0183166666666667,0.178586666666667,0.00859333333333333,8.255,500.25,17,325.3,0.0191366666666667,0.502916666666667,2.805,0.015045,0.19883,0.008675,8.23,496.95,14.9,323.05,0.020785,0.451905,4.055
"235",2013,"Clark Fork River at Deer Lodge",Sep 2013,80.9615384615385,168.115384615385,2013-09-06,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015905,0.067495,0.01218,8.425,449.8,19.1,292.5,0.028665,0.34142,2.43,0.0183166666666667,0.178586666666667,0.00859333333333333,8.255,500.25,17,325.3,0.0191366666666667,0.502916666666667,2.805,0.015045,0.19883,0.008675,8.23,496.95,14.9,323.05,0.020785,0.451905,4.055
"236",2013,"Clark Fork River at Deer Lodge",Jun 2013,71.35,244.9,2013-06-28,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015905,0.067495,0.01218,8.425,449.8,19.1,292.5,0.028665,0.34142,2.43,0.0183166666666667,0.178586666666667,0.00859333333333333,8.255,500.25,17,325.3,0.0191366666666667,0.502916666666667,2.805,0.015045,0.19883,0.008675,8.23,496.95,14.9,323.05,0.020785,0.451905,4.055
"237",2013,"Clark Fork River at Huson",Jul 2013,5.28571428571429,14,2013-07-26,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129733333333333,0.04542,0.0038325,8.34,242.233333333333,19.8333333333333,157.566666666667,0.01536,0.192618,2.76666666666667,0.00995,0.03979,0.003495,8.365,247.7,17.4,160.9,0.017855,0.27357,3.835,0.00838,0.02365,0.00371,8.36,279.7,14.1,182,0.01571,0.22398,2.83
"238",2013,"Clark Fork River at Huson",Aug 2013,4.23809523809524,22.8571428571429,2013-08-28,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129733333333333,0.04542,0.0038325,8.34,242.233333333333,19.8333333333333,157.566666666667,0.01536,0.192618,2.76666666666667,0.00995,0.03979,0.003495,8.365,247.7,17.4,160.9,0.017855,0.27357,3.835,0.00838,0.02365,0.00371,8.36,279.7,14.1,182,0.01571,0.22398,2.83
"241",2013,"Clark Fork River below Missoula",Aug 2013,8.04761904761905,22.8095238095238,2013-08-08,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01379,0.022955,0.00334,8.345,246.9,18.95,160.55,0.01282,0.21607,2.07,0.013555,0.031145,0.003685,8.36,271,17.4,176.1,0.013125,0.271875,2.91,0.0136333333333333,0.04233,0.00741666666666667,8.415,293.2,15.25,190.45,0.01763,0.226896666666667,2.515
"242",2013,"Clark Fork River below Missoula",Sep 2013,14.4761904761905,81.4285714285714,2013-09-09,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01379,0.022955,0.00334,8.345,246.9,18.95,160.55,0.01282,0.21607,2.07,0.013555,0.031145,0.003685,8.36,271,17.4,176.1,0.013125,0.271875,2.91,0.0136333333333333,0.04233,0.00741666666666667,8.415,293.2,15.25,190.45,0.01763,0.226896666666667,2.515
"245",2014,"Clark Fork River above Flathead",Aug 2014,12.6529411764706,22.6666666666667,2014-08-17,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0094,0.0112,0.0053,7.93,153.35,18.5,99.45,0.01395,0.159,3.7,0.0134,0.00873333333333333,0.00336666666666667,8.17666666666667,237.733333333333,19.2,154.666666666667,0.00973333333333333,0.178666666666667,1.44,0.0108,0.0077,0.0041,8.06,280.7,15.5,182.6,0.00805,0.1445,1.54
"246",2014,"Clark Fork River above Little Blackfoot",Aug 2014,105.952272727273,95.6136363636364,2014-08-12,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0092,0.0252,0.0274,8.325,344.7,18,224.25,0.0576,0.356,6.215,0.01225,0.00165,0.0176333333333333,8.105,431.2,18.55,280.5,0.0314,0.263333333333333,2.145,0.0078,NA,0.00945,8.465,464.65,13,301.9,0.02965,0.3015,3.205
"247",2014,"Clark Fork River above Missoula",Aug 2014,36.3166666666667,92.1666666666667,2014-08-14,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.00376666666666667,0.00906666666666667,7.795,230.95,16.1,150.15,0.0224333333333333,0.142,4.01,0.01265,0.0019,0.0043,7.91,301.15,17.4,195.95,0.01155,0.1515,1.55,0.0108,0.00185,0.0053,7.74,338.45,13.4,220.05,0.0157,0.1895,2.595
"248",2014,"Clark Fork River at Bonita",Aug 2014,79.1976744186046,129.372093023256,2014-08-14,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00456666666666667,0.0233666666666667,8.165,393.75,18.4,256.1,0.0462333333333333,0.246333333333333,6.715,0.01765,0.00455,0.01725,8.25,533,18.65,346.45,0.0335,0.2305,3.135,0.0089,0.0027,0.01185,8.255,504.05,14.15,327.6,0.02975,0.243,4.295
"249",2014,"Clark Fork River at Deer Lodge",Aug 2014,65.1333333333333,225.066666666667,2014-08-14,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0091,0.05025,0.0164,8.27,308.1,17.75,200.55,0.03985,0.338,6.025,0.01615,0.0621,0.01075,8.335,449.55,18.6,292.2,0.02495,0.32,2.65,0.0121,0.0437,0.00875,8.59,461.75,13.1,300.3,0.05995,0.32,2.41
"250",2014,"Clark Fork River at Huson",Aug 2014,9.13421052631579,25.3243243243243,2014-08-16,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171,0.0074,7.805,157.4,17.95,102.4,0.0174,0.1635,3.695,0.0109,0.0214,0.0042,8.08333333333333,255.9,19.2333333333333,166.4,0.0152,0.170666666666667,1.64666666666667,0.0123,0.045,0.0041,8.08,306.7,14.3,199.6,0.0148,0.236,2
"253",2014,"Clark Fork River below Missoula",Jul 2014,14.6368421052632,44.1578947368421,2014-07-20,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0093,0.00825,8.13,228.75,16.95,148.85,0.02025,0.145,3.79,0.01065,0.02165,0.00525,8.17,281.85,17.45,182.95,0.01435,0.159,1.995,0.01295,0.02715,0.0085,8.085,336,13.3,218.4,0.01925,0.221,2.675
"254",2014,"Clark Fork River below Missoula",Sep 2014,19.5380952380952,123.666666666667,2014-09-06,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0093,0.00825,8.13,228.75,16.95,148.85,0.02025,0.145,3.79,0.01065,0.02165,0.00525,8.17,281.85,17.45,182.95,0.01435,0.159,1.995,0.01295,0.02715,0.0085,8.085,336,13.3,218.4,0.01925,0.221,2.675
"257",2015,"Clark Fork River above Flathead",Aug 2015,20.2,36.25,2015-08-06,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,0.00765,0.0022,8.58,182.2,20.55,118.6,0.01055,0.1685,0.9,0.0092,0.00545,NA,8.525,211.55,18.5,137.5,0.01005,0.187,1.04,0.0061,0.00605,NA,8.48,240.5,14.25,156.65,0.0120333333333333,0.186666666666667,1.955
"258",2015,"Clark Fork River above Flathead",Sep 2015,26.1428571428571,57.8571428571429,2015-09-12,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,0.00765,0.0022,8.58,182.2,20.55,118.6,0.01055,0.1685,0.9,0.0092,0.00545,NA,8.525,211.55,18.5,137.5,0.01005,0.187,1.04,0.0061,0.00605,NA,8.48,240.5,14.25,156.65,0.0120333333333333,0.186666666666667,1.955
"259",2015,"Clark Fork River above Little Blackfoot",Jul 2015,135.88,75.12,2015-07-08,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0087,0.00165,0.01085,8.225,377.7,17.35,245.7,0.03135,0.3175,1.885,0.014675,0.005925,0.00693333333333333,8.21,477.4,14.35,310.4,0.0240333333333333,0.2125,1.585,0.0139,0.02665,0.0055,8.2,482.45,11.5,313.65,0.0316,0.366,3.71
"260",2015,"Clark Fork River above Little Blackfoot",Aug 2015,183.571428571429,312.190476190476,2015-08-07,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0087,0.00165,0.01085,8.225,377.7,17.35,245.7,0.03135,0.3175,1.885,0.014675,0.005925,0.00693333333333333,8.21,477.4,14.35,310.4,0.0240333333333333,0.2125,1.585,0.0139,0.02665,0.0055,8.2,482.45,11.5,313.65,0.0316,0.366,3.71
"261",2015,"Clark Fork River above Little Blackfoot",Sep 2015,45.8571428571429,129.190476190476,2015-09-10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0087,0.00165,0.01085,8.225,377.7,17.35,245.7,0.03135,0.3175,1.885,0.014675,0.005925,0.00693333333333333,8.21,477.4,14.35,310.4,0.0240333333333333,0.2125,1.585,0.0139,0.02665,0.0055,8.2,482.45,11.5,313.65,0.0316,0.366,3.71
"262",2015,"Clark Fork River above Missoula",Jul 2015,91.5925925925926,116.814814814815,2015-07-07,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010475,0.0017,0.0016,8.23,224.7,18.75,146.2,0.0109,0.171666666666667,1.86,0.01725,0.0026,0.0018,7.985,286,16.5,185.9,0.0157,0.265,3.005,0.00715,NA,0.0017,8.13,303.3,12.65,196.9,0.0203,0.232,4.785
"263",2015,"Clark Fork River above Missoula",Aug 2015,22.047619047619,61.7619047619048,2015-08-07,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010475,0.0017,0.0016,8.23,224.7,18.75,146.2,0.0109,0.171666666666667,1.86,0.01725,0.0026,0.0018,7.985,286,16.5,185.9,0.0157,0.265,3.005,0.00715,NA,0.0017,8.13,303.3,12.65,196.9,0.0203,0.232,4.785
"264",2015,"Clark Fork River above Missoula",Sep 2015,27.952380952381,76.0952380952381,2015-09-10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010475,0.0017,0.0016,8.23,224.7,18.75,146.2,0.0109,0.171666666666667,1.86,0.01725,0.0026,0.0018,7.985,286,16.5,185.9,0.0157,0.265,3.005,0.00715,NA,0.0017,8.13,303.3,12.65,196.9,0.0203,0.232,4.785
"265",2015,"Clark Fork River at Bonita",Jul 2015,97.7619047619048,68.9047619047619,2015-07-08,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00755,0.00233333333333333,0.00245,8.24,395,19.15,256.75,0.01,0.245333333333333,1.245,0.01315,0.00285,0.0019,8.215,504.25,16.25,327.6,0.02115,0.261,4.165,0.0144,0.0017,0.00505,8.355,479.75,13,311.7,0.037,0.3535,7.275
"266",2015,"Clark Fork River at Bonita",Aug 2015,151.9,179.15,2015-08-06,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00755,0.00233333333333333,0.00245,8.24,395,19.15,256.75,0.01,0.245333333333333,1.245,0.01315,0.00285,0.0019,8.215,504.25,16.25,327.6,0.02115,0.261,4.165,0.0144,0.0017,0.00505,8.355,479.75,13,311.7,0.037,0.3535,7.275
"267",2015,"Clark Fork River at Bonita",Sep 2015,26.5238095238095,57.0476190476191,2015-09-11,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00755,0.00233333333333333,0.00245,8.24,395,19.15,256.75,0.01,0.245333333333333,1.245,0.01315,0.00285,0.0019,8.215,504.25,16.25,327.6,0.02115,0.261,4.165,0.0144,0.0017,0.00505,8.355,479.75,13,311.7,0.037,0.3535,7.275
"268",2015,"Clark Fork River at Deer Lodge",Jul 2015,74.1904761904762,188.904761904762,2015-07-08,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01085,0.0503,0.0042,8.305,354.05,17.8,230.1,0.0197,0.3285,2.565,0.00966666666666667,0.159633333333333,0.00235,8.315,464.8,14.45,302.25,0.01255,0.406,1.33,0.01455,0.0891,0.0025,8.385,471.1,11.7,306.15,0.019,0.389,3.365
"269",2015,"Clark Fork River at Deer Lodge",Aug 2015,103.142857142857,235.285714285714,2015-08-09,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01085,0.0503,0.0042,8.305,354.05,17.8,230.1,0.0197,0.3285,2.565,0.00966666666666667,0.159633333333333,0.00235,8.315,464.8,14.45,302.25,0.01255,0.406,1.33,0.01455,0.0891,0.0025,8.385,471.1,11.7,306.15,0.019,0.389,3.365
"270",2015,"Clark Fork River at Deer Lodge",Sep 2015,50.8571428571429,158.380952380952,2015-09-10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01085,0.0503,0.0042,8.305,354.05,17.8,230.1,0.0197,0.3285,2.565,0.00966666666666667,0.159633333333333,0.00235,8.315,464.8,14.45,302.25,0.01255,0.406,1.33,0.01455,0.0891,0.0025,8.385,471.1,11.7,306.15,0.019,0.389,3.365
"271",2015,"Clark Fork River at Huson",Aug 2015,6.1,15.8888888888889,2015-08-06,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00655,0.0305,0.00195,8.29,198.25,19.85,129,0.0151,0.2115,1.645,0.01155,0.0182,0.0017,8.51,231.6,19.2,150.5,0.0178,0.2205,2.045,0.0208,0.02945,0.0018,8.52,261.3,13.85,169.95,0.01755,0.249,2.905
"272",2015,"Clark Fork River at Huson",Sep 2015,14.047619047619,93.7619047619048,2015-09-10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00655,0.0305,0.00195,8.29,198.25,19.85,129,0.0151,0.2115,1.645,0.01155,0.0182,0.0017,8.51,231.6,19.2,150.5,0.0178,0.2205,2.045,0.0208,0.02945,0.0018,8.52,261.3,13.85,169.95,0.01755,0.249,2.905
"275",2015,"Clark Fork River below Missoula",Sep 2015,16.3333333333333,76.3333333333333,2015-09-12,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0.01145,0.0023,8.395,222.05,18.9,144.3,0.0132,0.2065,1.465,0.0121,0.02155,0.0021,8.345,281.5,16.3,182.95,0.01925,0.2275,2.9,0.011,0.02065,0.0028,8.435,300.85,13.5,195.6,0.02065,0.251,4.76
"276",2015,"Clark Fork River below Missoula",Aug 2015,24.7619047619048,100.238095238095,2015-08-08,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0.01145,0.0023,8.395,222.05,18.9,144.3,0.0132,0.2065,1.465,0.0121,0.02155,0.0021,8.345,281.5,16.3,182.95,0.01925,0.2275,2.9,0.011,0.02065,0.0028,8.435,300.85,13.5,195.6,0.02065,0.251,4.76
"277",2015,"Clark Fork River below Missoula",Jul 2015,64.375,228.125,2015-07-09,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0.01145,0.0023,8.395,222.05,18.9,144.3,0.0132,0.2065,1.465,0.0121,0.02155,0.0021,8.345,281.5,16.3,182.95,0.01925,0.2275,2.9,0.011,0.02065,0.0028,8.435,300.85,13.5,195.6,0.02065,0.251,4.76
"280",2016,"Clark Fork River above Flathead",Jul 2016,5.525,11.2,2016-07-23,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211,0.0096,0.0012,8.345,192.05,18.8,124.8,0.0087,0.1335,0.86,0.01375,0.00655,0.00085,8.365,217,17,141.05,0.0096,0.1525,1.08,0.0276,0.008,0.001025,8.375,234.4,14,152.45,0.0112333333333333,0.190333333333333,1.52
"281",2016,"Clark Fork River above Flathead",Sep 2016,15.0333333333333,13.75,2016-09-10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211,0.0096,0.0012,8.345,192.05,18.8,124.8,0.0087,0.1335,0.86,0.01375,0.00655,0.00085,8.365,217,17,141.05,0.0096,0.1525,1.08,0.0276,0.008,0.001025,8.375,234.4,14,152.45,0.0112333333333333,0.190333333333333,1.52
"282",2016,"Clark Fork River above Little Blackfoot",Jul 2016,170.208444444444,195.475555555556,2016-07-15,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219,0.00125,0.0231,8.15,438.3,15.55,284.7,0.04325,0.285,1.37,0.010075,0.00176666666666667,0.0104333333333333,8.145,439.75,13.25,286.05,0.0301666666666667,0.279666666666667,1.195,0.02415,0.0349,0.00745,8.24,489.15,11.2,317.8,0.0227,0.2935,1.21
